"filename","NWords","word"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"people"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"share"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"days"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"ll"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"provide"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"feedback"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"terms"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"policy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"finalized"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"ll"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"publish"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"documents"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"agree"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"facebook"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"choices"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"privacy"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"march"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"women"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"lead"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"progresses"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"maxine"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"williams"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"global"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"chief"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"diversity"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"officer"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"march"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"international"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"women"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"day"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"day"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"celebrates"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"contributions"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"women"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"world"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"communities"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"day"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"international"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"women"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"day"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"talked"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"moment"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"moment"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"rallied"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"world"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"empowering"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"women"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"beginning"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"mounting"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"energy"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"women"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"movements"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"signs"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"slowing"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"day"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"women"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"facebook"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"pages"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"fundraisers"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"positive"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"impact"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"communities"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"maria"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"leads"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"supergirls"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"women"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"israel"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"share"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"challenges"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"life"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"career"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"family"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"identity"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"supergirls"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"home"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"sharing"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"deep"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"secrets"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"personal"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"questions"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"shoulder"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"cry"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"held"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"community"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"meetings"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"social"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"impact"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"online"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"person"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"angel"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"alameda"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"county"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"fair"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"day"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"fair"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"downtown"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"oakland"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"floral"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"event"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"previous"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"marketing"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"experience"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"passion"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"fair"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"angel"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"job"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"marketing"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"department"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"started"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"facebook"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"page"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"angel"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"grown"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"increased"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"ticket"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"sales"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"helped"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"hire"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"additional"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"employees"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"birthday"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"november"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"natalie"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"friends"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"family"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"support"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"women"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"children"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"center"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"family"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"violence"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"central"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"arkansas"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"largest"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"domestic"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"violence"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"shelter"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"offering"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"emergency"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"shelter"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"support"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"services"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"advocacy"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"momentum"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"surpassed"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"fundraising"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"goal"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"raised"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"women"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"leave"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"abusive"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"relationships"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"safe"
"data/Facebook newsroom/When Women Lead Everyone Progresses.txt",3214,"march"
